項次,Dyn,MR_C,MP_C,MY_C,功率(W),額定轉速(rpm),額定轉矩(Nm),最大轉矩(Nm),轉動慣量,外徑,導程,螺桿長度(mm),動額定負載(N),Vmax,加減速時間,等速時間,停頓時間,加減速度,總時間,加速距離,等速距離,減速距離,總行程,質量m(kg),A(mm),B(mm),C(mm),W,Mr,Mp,My,P_a,W,Mr,Mp,My,P_c,W,Mr,Mp,My,P_d,W,Mr,Mp,My,P_h,Pmax,Pm,Fw,L(km),馬達,螺桿,水平移動體,聯軸器,滾珠軸承,合計,滾動磨擦,配件磨擦,其他外力,合計,滾動磨擦,配件磨擦,其他外力,合計,滾動磨擦,配件磨擦,其他外力,合計,滾動磨擦,配件磨擦,其他外力,合計,慣性扭矩,外力扭矩,合計扭矩,慣性扭矩,外力扭矩,合計扭矩,慣性扭矩,外力扭矩,合計扭矩,慣性扭矩,外力扭矩,合計扭矩,T_max,安全係數,確認,T_Rms,安全係數,確認,滾動磨擦,配件磨擦,慣性負載,其他外力,等效負載,滾動磨擦,配件磨擦,慣性負載,其他外力,等效負載,滾動磨擦,配件磨擦,慣性負載,其他外力,等效負載,平均負載(N),負荷系數fw,預估壽命
ETH14,7880.273973,313.2408904,315.2109589,315.2109589,200,3000,0.64,1.9,0.000031,16,20,800,3567,1,0.2,0.5,2,5,2.9,100,500,100,700,7,0,0,1700,0,0,0,176.12,0.558736919,0,0,0,116.62,0.369974446,0,0,0,57.12,0.181211974,0,0,0,116.62,0.369974446,4403,3117.952952,2,20180.19184,0.000031,4.01E-05,0.000101321,0,0,0.000172469,13.209,12,68.6,93.809,8.7465,12,68.6,89.3465,4.284,12,68.6,84.884,0,0,68.6,68.6,0.270894078,0.331781468,0.602675546,0,0.315998603,0.315998603,-0.270894078,0.300215738,0.029321659,0,0.242622869,0.242622869,0.602675546,3.152608418,NG,0.287962393,2.222512434,NG,13.209,12,50,68.6,143.809,8.7465,12,0,68.6,89.3465,4.284,12,-50,68.6,34.884,97.97222108,1.2,558581.7264
ETH17,12122.46575,624.3069863,509.1435616,509.1435616,400,3000,1.3,3.8,0.00005,20,5,275,7154,0.25,0.2,0.5,0.5,1.25,1.4,25,125,25,175,20,1400,0,0,0,0,309.4,0,0.60768715,0,0,274.4,0,0.53894426,0,0,239.4,0,0.47020137,0,0,274.4,0,0.53894426,7366.666667,6563.56254,1.5,18667.24542,0.00005,3.37E-05,1.46E-05,0,0,9.83E-05,22.1,12,196,230.1,19.6,12,196,227.6,17.1,12,196,225.1,0,0,196,196,0.154332725,0.203453069,0.357785794,0,0.201242584,0.201242584,-0.154332725,0.199032098,0.044699374,0,0.173302049,0.173302049,0.357785794,10.62088006,OK,0.209195449,6.214284316,OK,22.1,12,28.75,196,258.85,19.6,12,0,196,227.6,17.1,12,-28.75,196,196.35,228.8193688,1.2,88429.00203
ETH17,12122.46575,624.3069863,509.1435616,509.1435616,400,3000,1.3,3.8,0.00005,20,5,275,7154,0.25,0.2,0.5,0.5,1.25,1.4,25,125,25,175,30,950,0,0,0,0,314.925,0,0.618538706,0,0,279.3,0,0.548568265,0,0,243.675,0,0.478597823,0,0,279.3,0,0.548568265,7498.214286,6680.769014,1.5,17701.89463,0.00005,3.37E-05,2.09E-05,0,0,0.000104591,22.49464286,12,294,328.4946429,19.95,12,294,325.95,17.40535714,12,294,323.4053571,0,0,294,294,0.164279176,0.290453034,0.45473221,0,0.288203076,0.288203076,-0.164279176,0.285953118,0.121673942,0,0.259953074,0.259953074,0.45473221,8.356566599,OK,0.292325031,4.447104638,OK,22.49464286,12,41.25,294,369.7446429,19.95,12,0,294,325.95,17.40535714,12,-41.25,294,282.1553571,327.6226161,1.2,30126.69232
ETH17,12122.46575,624.3069863,509.1435616,509.1435616,400,3000,1.3,3.8,0.00005,20,5,275,7154,0.25,0.2,0.5,0.5,1.25,1.4,25,125,25,175,40,700,0,0,0,0,309.4,0,0.60768715,0,0,274.4,0,0.53894426,0,0,239.4,0,0.47020137,0,0,274.4,0,0.53894426,7366.666667,6563.56254,1.5,18667.24542,0.00005,3.37E-05,2.72E-05,0,0,0.000110924,22.1,12,392,426.1,19.6,12,392,423.6,17.1,12,392,421.1,0,0,392,392,0.174225627,0.376755118,0.550980745,0,0.374544633,0.374544633,-0.174225627,0.372334147,0.19810852,0,0.346604098,0.346604098,0.550980745,6.896792733,OK,0.376804605,3.450063989,NG,22.1,12,53.75,392,479.85,19.6,12,0,392,423.6,17.1,12,-53.75,392,367.35,425.7234684,1.2,13730.62476
ETH17,12122.46575,624.3069863,509.1435616,509.1435616,400,3000,1.3,3.8,0.00005,20,5,275,7154,0.25,0.2,0.5,0.5,1.25,1.4,25,125,25,175,20,0,0,1400,0,0,0,309.4,0.60768715,0,0,0,274.4,0.53894426,0,0,0,239.4,0.47020137,0,0,0,274.4,0.53894426,7366.666667,6563.56254,1.5,18667.24542,0.00005,3.37E-05,1.46E-05,0,0,9.83E-05,22.1,12,196,230.1,19.6,12,196,227.6,17.1,12,196,225.1,0,0,196,196,0.154332725,0.203453069,0.357785794,0,0.201242584,0.201242584,-0.154332725,0.199032098,0.044699374,0,0.173302049,0.173302049,0.357785794,10.62088006,OK,0.209195449,6.214284316,OK,22.1,12,28.75,196,258.85,19.6,12,0,196,227.6,17.1,12,-28.75,196,196.35,228.8193688,1.2,88429.00203
ETH17,12122.46575,624.3069863,509.1435616,509.1435616,400,3000,1.3,3.8,0.00005,20,5,275,7154,0.25,0.2,0.5,0.5,1.25,1.4,25,125,25,175,30,0,0,950,0,0,0,314.925,0.618538706,0,0,0,279.3,0.548568265,0,0,0,243.675,0.478597823,0,0,0,279.3,0.548568265,7498.214286,6680.769014,1.5,17701.89463,0.00005,3.37E-05,2.09E-05,0,0,0.000104591,22.49464286,12,294,328.4946429,19.95,12,294,325.95,17.40535714,12,294,323.4053571,0,0,294,294,0.164279176,0.290453034,0.45473221,0,0.288203076,0.288203076,-0.164279176,0.285953118,0.121673942,0,0.259953074,0.259953074,0.45473221,8.356566599,OK,0.292325031,4.447104638,OK,22.49464286,12,41.25,294,369.7446429,19.95,12,0,294,325.95,17.40535714,12,-41.25,294,282.1553571,327.6226161,1.2,30126.69232
ETH17,12122.46575,624.3069863,509.1435616,509.1435616,400,3000,1.3,3.8,0.00005,20,5,275,7154,0.25,0.2,0.5,0.5,1.25,1.4,25,125,25,175,40,0,0,700,0,0,0,309.4,0.60768715,0,0,0,274.4,0.53894426,0,0,0,239.4,0.47020137,0,0,0,274.4,0.53894426,7366.666667,6563.56254,1.5,18667.24542,0.00005,3.37E-05,2.72E-05,0,0,0.000110924,22.1,12,392,426.1,19.6,12,392,423.6,17.1,12,392,421.1,0,0,392,392,0.174225627,0.376755118,0.550980745,0,0.374544633,0.374544633,-0.174225627,0.372334147,0.19810852,0,0.346604098,0.346604098,0.550980745,6.896792733,OK,0.376804605,3.450063989,NG,22.1,12,53.75,392,479.85,19.6,12,0,392,423.6,17.1,12,-53.75,392,367.35,425.7234684,1.2,13730.62476
ETH17,12122.46575,624.3069863,509.1435616,509.1435616,400,3000,1.3,3.8,0.00005,20,10,450,5400,0.5,0.2,0.5,0.5,2.5,1.4,50,250,50,350,15,1700,0,0,0,0,313.65,0,0.616034501,0,0,249.9,0,0.490824237,0,0,186.15,0,0.365613972,0,0,249.9,0,0.490824237,7467.857143,6058.635443,1.666666667,17302.23416,0.00005,5.51E-05,4.56E-05,0,0,0.000150729,22.40357143,12,147,181.4035714,17.85,12,147,176.85,13.29642857,12,147,172.2964286,0,0,147,147,0.23674788,0.320791945,0.557539826,0,0.312739463,0.312739463,-0.23674788,0.304686981,0.067939101,0,0.259953074,0.259953074,0.557539826,6.815656614,OK,0.322694085,4.028583289,OK,22.40357143,12,45,147,226.4035714,17.85,12,0,147,176.85,13.29642857,12,-45,147,127.2964286,180.7313268,1.2,154360.8746
ETH17,12122.46575,624.3069863,509.1435616,509.1435616,400,3000,1.3,3.8,0.00005,20,10,450,5400,0.5,0.2,0.5,0.5,2.5,1.4,50,250,50,350,25,1000,0,0,0,0,307.5,0,0.603955393,0,0,245,0,0.481200232,0,0,182.5,0,0.358445071,0,0,245,0,0.481200232,7321.428571,5939.83867,1.666666667,18361.26931,0.00005,5.51E-05,7.09E-05,0,0,0.00017606,21.96428571,12,245,278.9642857,17.5,12,245,274.5,13.03571429,12,245,270.0357143,0,0,245,245,0.276533685,0.493317167,0.769850852,0,0.485422576,0.485422576,-0.276533685,0.477527986,0.200994301,0,0.433255123,0.433255123,0.769850852,4.936021035,OK,0.491561904,2.644631303,NG,21.96428571,12,70,245,348.9642857,17.5,12,0,245,274.5,13.03571429,12,-70,245,200.0357143,280.154194,1.2,41442.52004
ETH17,12122.46575,624.3069863,509.1435616,509.1435616,400,3000,1.3,3.8,0.00005,20,10,450,5400,0.5,0.2,0.5,0.5,2.5,1.4,50,250,50,350,30,850,0,0,0,0,313.65,0,0.616034501,0,0,249.9,0,0.490824237,0,0,186.15,0,0.365613972,0,0,249.9,0,0.490824237,7467.857143,6058.635443,1.666666667,17302.23416,0.00005,5.51E-05,8.36E-05,0,0,0.000188725,22.40357143,12,294,328.4035714,17.85,12,294,323.85,13.29642857,12,294,319.2964286,0,0,294,294,0.296426588,0.580745019,0.877171607,0,0.572692537,0.572692537,-0.296426588,0.564640055,0.268213467,0,0.519906147,0.519906147,0.877171607,4.332105565,OK,0.577811926,2.249867027,NG,22.40357143,12,82.5,294,410.9035714,17.85,12,0,294,323.85,13.29642857,12,-82.5,294,236.7964286,330.4024512,1.2,25264.32848
ETH17,12122.46575,624.3069863,509.1435616,509.1435616,400,3000,1.3,3.8,0.00005,20,10,450,5400,0.5,0.2,0.5,0.5,2.5,1.4,50,250,50,350,15,0,0,1700,0,0,0,313.65,0.616034501,0,0,0,249.9,0.490824237,0,0,0,186.15,0.365613972,0,0,0,249.9,0.490824237,7467.857143,6058.635443,1.666666667,17302.23416,0.00005,5.51E-05,4.56E-05,0,0,0.000150729,22.40357143,12,147,181.4035714,17.85,12,147,176.85,13.29642857,12,147,172.2964286,0,0,147,147,0.23674788,0.320791945,0.557539826,0,0.312739463,0.312739463,-0.23674788,0.304686981,0.067939101,0,0.259953074,0.259953074,0.557539826,6.815656614,OK,0.322694085,4.028583289,OK,22.40357143,12,45,147,226.4035714,17.85,12,0,147,176.85,13.29642857,12,-45,147,127.2964286,180.7313268,1.2,154360.8746
ETH17,12122.46575,624.3069863,509.1435616,509.1435616,400,3000,1.3,3.8,0.00005,20,10,450,5400,0.5,0.2,0.5,0.5,2.5,1.4,50,250,50,350,25,0,0,1000,0,0,0,307.5,0.603955393,0,0,0,245,0.481200232,0,0,0,182.5,0.358445071,0,0,0,245,0.481200232,7321.428571,5939.83867,1.666666667,18361.26931,0.00005,5.51E-05,7.09E-05,0,0,0.00017606,21.96428571,12,245,278.9642857,17.5,12,245,274.5,13.03571429,12,245,270.0357143,0,0,245,245,0.276533685,0.493317167,0.769850852,0,0.485422576,0.485422576,-0.276533685,0.477527986,0.200994301,0,0.433255123,0.433255123,0.769850852,4.936021035,OK,0.491561904,2.644631303,NG,21.96428571,12,70,245,348.9642857,17.5,12,0,245,274.5,13.03571429,12,-70,245,200.0357143,280.154194,1.2,41442.52004
ETH17,12122.46575,624.3069863,509.1435616,509.1435616,400,3000,1.3,3.8,0.00005,20,10,450,5400,0.5,0.2,0.5,0.5,2.5,1.4,50,250,50,350,30,0,0,850,0,0,0,313.65,0.616034501,0,0,0,249.9,0.490824237,0,0,0,186.15,0.365613972,0,0,0,249.9,0.490824237,7467.857143,6058.635443,1.666666667,17302.23416,0.00005,5.51E-05,8.36E-05,0,0,0.000188725,22.40357143,12,294,328.4035714,17.85,12,294,323.85,13.29642857,12,294,319.2964286,0,0,294,294,0.296426588,0.580745019,0.877171607,0,0.572692537,0.572692537,-0.296426588,0.564640055,0.268213467,0,0.519906147,0.519906147,0.877171607,4.332105565,OK,0.577811926,2.249867027,NG,22.40357143,12,82.5,294,410.9035714,17.85,12,0,294,323.85,13.29642857,12,-82.5,294,236.7964286,330.4024512,1.2,25264.32848
ETH17,12122.46575,624.3069863,509.1435616,509.1435616,400,3000,1.3,3.8,0.00005,20,20,800,5194,1,0.2,0.5,0.5,5,1.4,100,500,100,700,5,2000,0,0,0,0,148,0,0.290684222,0,0,98,0,0.192480093,0,0,48,0,0.094275964,0,0,98,0,0.192480093,3523.809524,2495.360506,2,143312.1525,0.00005,9.80E-05,8.11E-05,0,0,0.000229075,10.57142857,12,49,71.57142857,7,12,49,68,3.428571429,12,49,64.42857143,0,0,49,49,0.359803096,0.253132148,0.612935243,0,0.240500803,0.240500803,-0.359803096,0.227869458,-0.131933638,0,0.173302049,0.173302049,0.612935243,6.199676133,OK,0.295872001,4.393791889,OK,10.57142857,12,40,49,111.5714286,7,12,0,49,68,3.428571429,12,-40,49,24.42857143,75.18977978,1.2,3815185.465
ETH17,12122.46575,624.3069863,509.1435616,509.1435616,400,3000,1.3,3.8,0.00005,20,20,800,5194,1,0.2,0.5,0.5,5,1.4,100,500,100,700,10,1800,0,0,0,0,266.4,0,0.523231599,0,0,176.4,0,0.346464167,0,0,86.4,0,0.169696735,0,0,176.4,0,0.346464167,6342.857143,4491.648911,2,24573.41435,0.00005,9.80E-05,0.000131718,0,0,0.000279735,19.02857143,12,98,129.0285714,12.6,12,98,122.6,6.171428571,12,98,116.1714286,0,0,98,98,0.439374706,0.456345221,0.895719927,0,0.433608801,0.433608801,-0.439374706,0.41087238,-0.028502326,0,0.346604098,0.346604098,0.895719927,4.242397523,OK,0.474116329,2.741943108,NG,19.02857143,12,65,98,194.0285714,12.6,12,0,98,122.6,6.171428571,12,-65,98,51.17142857,133.4934985,1.2,681728.9681
ETH17,12122.46575,624.3069863,509.1435616,509.1435616,400,3000,1.3,3.8,0.00005,20,20,800,5194,1,0.2,0.5,0.5,5,1.4,100,500,100,700,14,1400,0,0,0,0,290.08,0,0.569741075,0,0,192.08,0,0.377260982,0,0,94.08,0,0.184780889,0,0,192.08,0,0.377260982,6906.666667,4890.906592,2,19033.3312,0.00005,9.80E-05,0.000172246,0,0,0.000320264,20.72,12,137.2,169.92,13.72,12,137.2,162.92,6.72,12,137.2,155.92,0,0,137.2,137.2,0.503031994,0.600969065,1.104001059,0,0.57621163,0.57621163,-0.503031994,0.551454194,0.0484222,0,0.485245738,0.485245738,1.104001059,3.442025683,NG,0.6141046,2.116903212,NG,20.72,12,85,137.2,254.92,13.72,12,0,137.2,162.92,6.72,12,-85,137.2,70.92,176.5851616,1.2,294529.9555
ETH17,12122.46575,624.3069863,509.1435616,509.1435616,400,3000,1.3,3.8,0.00005,20,20,800,5194,1,0.2,0.5,0.5,5,1.4,100,500,100,700,5,0,0,2000,0,0,0,148,0.290684222,0,0,0,98,0.192480093,0,0,0,48,0.094275964,0,0,0,98,0.192480093,3523.809524,2495.360506,2,143312.1525,0.00005,9.80E-05,8.11E-05,0,0,0.000229075,10.57142857,12,49,71.57142857,7,12,49,68,3.428571429,12,49,64.42857143,0,0,49,49,0.359803096,0.253132148,0.612935243,0,0.240500803,0.240500803,-0.359803096,0.227869458,-0.131933638,0,0.173302049,0.173302049,0.612935243,6.199676133,OK,0.295872001,4.393791889,OK,10.57142857,12,40,49,111.5714286,7,12,0,49,68,3.428571429,12,-40,49,24.42857143,75.18977978,1.2,3815185.465
ETH17,12122.46575,624.3069863,509.1435616,509.1435616,400,3000,1.3,3.8,0.00005,20,20,800,5194,1,0.2,0.5,0.5,5,1.4,100,500,100,700,10,0,0,1800,0,0,0,266.4,0.523231599,0,0,0,176.4,0.346464167,0,0,0,86.4,0.169696735,0,0,0,176.4,0.346464167,6342.857143,4491.648911,2,24573.41435,0.00005,9.80E-05,0.000131718,0,0,0.000279735,19.02857143,12,98,129.0285714,12.6,12,98,122.6,6.171428571,12,98,116.1714286,0,0,98,98,0.439374706,0.456345221,0.895719927,0,0.433608801,0.433608801,-0.439374706,0.41087238,-0.028502326,0,0.346604098,0.346604098,0.895719927,4.242397523,OK,0.474116329,2.741943108,NG,19.02857143,12,65,98,194.0285714,12.6,12,0,98,122.6,6.171428571,12,-65,98,51.17142857,133.4934985,1.2,681728.9681
ETH17,12122.46575,624.3069863,509.1435616,509.1435616,400,3000,1.3,3.8,0.00005,20,20,800,5194,1,0.2,0.5,0.5,5,1.4,100,500,100,700,14,0,0,1400,0,0,0,290.08,0.569741075,0,0,0,192.08,0.377260982,0,0,0,94.08,0.184780889,0,0,0,192.08,0.377260982,6906.666667,4890.906592,2,19033.3312,0.00005,9.80E-05,0.000172246,0,0,0.000320264,20.72,12,137.2,169.92,13.72,12,137.2,162.92,6.72,12,137.2,155.92,0,0,137.2,137.2,0.503031994,0.600969065,1.104001059,0,0.57621163,0.57621163,-0.503031994,0.551454194,0.0484222,0,0.485245738,0.485245738,1.104001059,3.442025683,NG,0.6141046,2.116903212,NG,20.72,12,85,137.2,254.92,13.72,12,0,137.2,162.92,6.72,12,-85,137.2,70.92,176.5851616,1.2,294529.9555
ETH17,12122.46575,624.3069863,509.1435616,509.1435616,400,3000,1.3,3.8,0.00005,20,40,1500,3567,2,0.2,0.5,0.5,10,1.4,200,1000,200,1400,2,1200,0,0,0,0,47.52,0,0.093333204,0,0,23.52,0,0.046195222,0,0,-0.48,0,0.00094276,0,0,23.52,0,0.046195222,1131.428571,692.6795759,3.5,1250177.324,0.00005,0.000183783,0.000202642,0,0,0.000436426,3.394285714,12,19.6,34.99428571,1.68,12,19.6,33.28,0.034285714,12,19.6,31.63428571,0,0,19.6,19.6,0.685485137,0.247533936,0.933019073,0,0.235407845,0.235407845,-0.685485137,0.223766797,-0.46171834,0,0.138641639,0.138641639,0.933019073,4.072799913,OK,0.425995357,3.051676452,NG,3.394285714,12,50,19.6,84.99428571,1.68,12,0,19.6,33.28,0.034285714,12,-50,19.6,18.36571429,48.61924238,1.2,9141153.882
ETH17,12122.46575,624.3069863,509.1435616,509.1435616,400,3000,1.3,3.8,0.00005,20,40,1500,3567,2,0.2,0.5,0.5,10,1.4,200,1000,200,1400,4,1000,0,0,0,0,79.2,0,0.15555534,0,0,39.2,0,0.076992037,0,0,-0.8,0,0.001571266,0,0,39.2,0,0.076992037,1885.714286,1154.46596,3.5,270038.3021,0.00005,0.000183783,0.000283699,0,0,0.000517482,5.657142857,12,39.2,56.85714286,2.8,12,39.2,54,0.057142857,12,39.2,51.25714286,0,0,39.2,39.2,0.812799714,0.402182015,1.214981729,0,0.381971863,0.381971863,-0.812799714,0.362570118,-0.450229596,0,0.277283279,0.277283279,1.214981729,3.12761905,NG,0.565162251,2.300224399,NG,5.657142857,12,70,39.2,126.8571429,2.8,12,0,39.2,54,0.057142857,12,-70,39.2,18.74285714,73.98969047,1.2,2593653.463
ETH17,12122.46575,624.3069863,509.1435616,509.1435616,400,3000,1.3,3.8,0.00005,20,40,1500,3567,2,0.2,0.5,2,10,2.9,200,1000,200,1400,7,650,0,0,0,0,90.09,0,0.1769442,0,0,44.59,0,0.087578442,0,0,-0.91,0,0.001787315,0,0,44.59,0,0.087578442,2145,1313.205029,3.5,183472.5735,0.00005,0.000183783,0.000405285,0,0,0.000639068,6.435,12,68.6,87.035,3.185,12,68.6,83.785,0.065,12,68.6,80.665,0,0,68.6,68.6,1.003771578,0.615646688,1.619418266,0,0.59265764,0.59265764,-1.003771578,0.570588155,-0.433183423,0,0.485245738,0.485245738,1.619418266,2.346521637,NG,0.645563392,2.013744918,NG,6.435,12,100,68.6,187.035,3.185,12,0,68.6,83.785,0.065,12,-100,68.6,19.335,110.680264,1.2,774845.3334
ETH17,12122.46575,624.3069863,509.1435616,509.1435616,400,3000,1.3,3.8,0.00005,20,40,1500,3567,2,0.2,0.5,0.5,10,1.4,200,1000,200,1400,2,0,0,1200,0,0,0,47.52,0.093333204,0,0,0,23.52,0.046195222,0,0,0,-0.48,0.00094276,0,0,0,23.52,0.046195222,1131.428571,692.6795759,3.5,1250177.324,0.00005,0.000183783,0.000202642,0,0,0.000436426,3.394285714,12,19.6,34.99428571,1.68,12,19.6,33.28,0.034285714,12,19.6,31.63428571,0,0,19.6,19.6,0.685485137,0.247533936,0.933019073,0,0.235407845,0.235407845,-0.685485137,0.223766797,-0.46171834,0,0.138641639,0.138641639,0.933019073,4.072799913,OK,0.425995357,3.051676452,NG,3.394285714,12,50,19.6,84.99428571,1.68,12,0,19.6,33.28,0.034285714,12,-50,19.6,18.36571429,48.61924238,1.2,9141153.882
ETH17,12122.46575,624.3069863,509.1435616,509.1435616,400,3000,1.3,3.8,0.00005,20,40,1500,3567,2,0.2,0.5,0.5,10,1.4,200,1000,200,1400,4,0,0,1000,0,0,0,79.2,0.15555534,0,0,0,39.2,0.076992037,0,0,0,-0.8,0.001571266,0,0,0,39.2,0.076992037,1885.714286,1154.46596,3.5,270038.3021,0.00005,0.000183783,0.000283699,0,0,0.000517482,5.657142857,12,39.2,56.85714286,2.8,12,39.2,54,0.057142857,12,39.2,51.25714286,0,0,39.2,39.2,0.812799714,0.402182015,1.214981729,0,0.381971863,0.381971863,-0.812799714,0.362570118,-0.450229596,0,0.277283279,0.277283279,1.214981729,3.12761905,NG,0.565162251,2.300224399,NG,5.657142857,12,70,39.2,126.8571429,2.8,12,0,39.2,54,0.057142857,12,-70,39.2,18.74285714,73.98969047,1.2,2593653.463
ETH17,12122.46575,624.3069863,509.1435616,509.1435616,400,3000,1.3,3.8,0.00005,20,40,1500,3567,2,0.2,0.5,2,10,2.9,200,1000,200,1400,7,0,0,650,0,0,0,90.09,0.1769442,0,0,0,44.59,0.087578442,0,0,0,-0.91,0.001787315,0,0,0,44.59,0.087578442,2145,1313.205029,3.5,183472.5735,0.00005,0.000183783,0.000405285,0,0,0.000639068,6.435,12,68.6,87.035,3.185,12,68.6,83.785,0.065,12,68.6,80.665,0,0,68.6,68.6,1.003771578,0.615646688,1.619418266,0,0.59265764,0.59265764,-1.003771578,0.570588155,-0.433183423,0,0.485245738,0.485245738,1.619418266,2.346521637,NG,0.645563392,2.013744918,NG,6.435,12,100,68.6,187.035,3.185,12,0,68.6,83.785,0.065,12,-100,68.6,19.335,110.680264,1.2,774845.3334
ETH17,12122.46575,624.3069863,509.1435616,509.1435616,400,3000,1.3,3.8,0.00005,20,5,275,7154,0.25,0.2,0.5,0.5,1.25,1.4,25,125,25,175,20,1368,0,0,0,0,302.328,0,0.593797158,0,0,268.128,0,0.526625534,0,0,233.928,0,0.45945391,0,0,268.128,0,0.526625534,7198.285714,6413.538253,1.5,20008.10935,0.00005,3.37E-05,1.46E-05,0,0,9.83E-05,21.59485714,12,196,229.5948571,19.152,12,196,227.152,16.70914286,12,196,224.7091429,0,0,196,196,0.154332725,0.203006425,0.357339149,0,0.200846465,0.200846465,-0.154332725,0.198686505,0.04435378,0,0.173302049,0.173302049,0.357339149,10.63415528,OK,0.208939766,6.221888837,OK,21.59485714,12,28.75,196,258.3448571,19.152,12,0,196,227.152,16.70914286,12,-28.75,196,195.9591429,228.3693078,1.2,88952.85
ETH17,12122.46575,624.3069863,509.1435616,509.1435616,400,3000,1.3,3.8,0.00005,20,5,275,7154,0.25,0.2,0.5,0.5,1.25,1.4,25,125,25,175,30,911,0,0,0,0,301.9965,0,0.593146065,0,0,267.834,0,0.526048094,0,0,233.6715,0,0.458950123,0,0,267.834,0,0.526048094,7190.392857,6406.505865,1.5,20074.07009,0.00005,3.37E-05,2.09E-05,0,0,0.000104591,21.57117857,12,294,327.5711786,19.131,12,294,325.131,16.69082143,12,294,322.6908214,0,0,294,294,0.164279176,0.289636513,0.453915689,0,0.287478921,0.287478921,-0.164279176,0.28532133,0.121042154,0,0.259953074,0.259953074,0.453915689,8.371598725,OK,0.29185123,4.454324216,OK,21.57117857,12,41.25,294,368.8211786,19.131,12,0,294,325.131,16.69082143,12,-41.25,294,281.4408214,326.7998372,1.2,30354.81422
ETH17,12122.46575,624.3069863,509.1435616,509.1435616,400,3000,1.3,3.8,0.00005,20,5,275,7154,0.25,0.2,0.5,0.5,1.25,1.4,25,125,25,175,40,683,0,0,0,0,301.886,0,0.592929034,0,0,267.736,0,0.525855614,0,0,233.586,0,0.458782193,0,0,267.736,0,0.525855614,7187.761905,6404.161736,1.5,20096.12143,0.00005,3.37E-05,2.72E-05,0,0,0.000110924,21.56328571,12,392,425.5632857,19.124,12,392,423.124,16.68471429,12,392,420.6847143,0,0,392,392,0.174225627,0.376280558,0.550506186,0,0.374123756,0.374123756,-0.174225627,0.371966954,0.197741327,0,0.346604098,0.346604098,0.550506186,6.90273806,OK,0.376528534,3.452593583,NG,21.56328571,12,53.75,392,479.3132857,19.124,12,0,392,423.124,16.68471429,12,-53.75,392,366.9347143,425.2452696,1.2,13776.99814
ETH17,12122.46575,624.3069863,509.1435616,509.1435616,400,3000,1.3,3.8,0.00005,20,5,275,7154,0.25,0.2,0.5,0.5,1.25,1.4,25,125,25,175,20,0,0,1368,0,0,0,302.328,0.593797158,0,0,0,268.128,0.526625534,0,0,0,233.928,0.45945391,0,0,0,268.128,0.526625534,7198.285714,6413.538253,1.5,20008.10935,0.00005,3.37E-05,1.46E-05,0,0,9.83E-05,21.59485714,12,196,229.5948571,19.152,12,196,227.152,16.70914286,12,196,224.7091429,0,0,196,196,0.154332725,0.203006425,0.357339149,0,0.200846465,0.200846465,-0.154332725,0.198686505,0.04435378,0,0.173302049,0.173302049,0.357339149,10.63415528,OK,0.208939766,6.221888837,OK,21.59485714,12,28.75,196,258.3448571,19.152,12,0,196,227.152,16.70914286,12,-28.75,196,195.9591429,228.3693078,1.2,88952.85
ETH17,12122.46575,624.3069863,509.1435616,509.1435616,400,3000,1.3,3.8,0.00005,20,5,275,7154,0.25,0.2,0.5,0.5,1.25,1.4,25,125,25,175,30,0,0,911,0,0,0,301.9965,0.593146065,0,0,0,267.834,0.526048094,0,0,0,233.6715,0.458950123,0,0,0,267.834,0.526048094,7190.392857,6406.505865,1.5,20074.07009,0.00005,3.37E-05,2.09E-05,0,0,0.000104591,21.57117857,12,294,327.5711786,19.131,12,294,325.131,16.69082143,12,294,322.6908214,0,0,294,294,0.164279176,0.289636513,0.453915689,0,0.287478921,0.287478921,-0.164279176,0.28532133,0.121042154,0,0.259953074,0.259953074,0.453915689,8.371598725,OK,0.29185123,4.454324216,OK,21.57117857,12,41.25,294,368.8211786,19.131,12,0,294,325.131,16.69082143,12,-41.25,294,281.4408214,326.7998372,1.2,30354.81422
ETH17,12122.46575,624.3069863,509.1435616,509.1435616,400,3000,1.3,3.8,0.00005,20,5,275,7154,0.25,0.2,0.5,0.5,1.25,1.4,25,125,25,175,40,0,0,683,0,0,0,301.886,0.592929034,0,0,0,267.736,0.525855614,0,0,0,233.586,0.458782193,0,0,0,267.736,0.525855614,7187.761905,6404.161736,1.5,20096.12143,0.00005,3.37E-05,2.72E-05,0,0,0.000110924,21.56328571,12,392,425.5632857,19.124,12,392,423.124,16.68471429,12,392,420.6847143,0,0,392,392,0.174225627,0.376280558,0.550506186,0,0.374123756,0.374123756,-0.174225627,0.371966954,0.197741327,0,0.346604098,0.346604098,0.550506186,6.90273806,OK,0.376528534,3.452593583,NG,21.56328571,12,53.75,392,479.3132857,19.124,12,0,392,423.124,16.68471429,12,-53.75,392,366.9347143,425.2452696,1.2,13776.99814
