項次,Dyn,MR_C,MP_C,MY_C,功率(W),額定轉速(rpm),額定轉矩(Nm),最大轉矩(Nm),轉動慣量,外徑,導程,螺桿長度(mm),動額定負載(N),Vmax,加減速時間,等速時間,停頓時間,加減速度,總時間,加速距離,等速距離,減速距離,總行程,質量m(kg),A(mm),B(mm),C(mm),W,Mr,Mp,My,P_a,W,Mr,Mp,My,P_c,W,Mr,Mp,My,P_d,W,Mr,Mp,My,P_h,Pmax,Pm,Fw,L(km),馬達,螺桿,水平移動體,聯軸器,滾珠軸承,合計,滾動磨擦,配件磨擦,其他外力,合計,滾動磨擦,配件磨擦,其他外力,合計,滾動磨擦,配件磨擦,其他外力,合計,滾動磨擦,配件磨擦,其他外力,合計,慣性扭矩,外力扭矩,合計扭矩,慣性扭矩,外力扭矩,合計扭矩,慣性扭矩,外力扭矩,合計扭矩,慣性扭矩,外力扭矩,合計扭矩,T_max,安全係數,確認,T_Rms,安全係數,確認,滾動磨擦,配件磨擦,慣性負載,其他外力,等效負載,滾動磨擦,配件磨擦,慣性負載,其他外力,等效負載,滾動磨擦,配件磨擦,慣性負載,其他外力,等效負載,平均負載(N),負荷系數fw,預估壽命
GTH8,3610.6,81.24010595,49.00809391,49.00809391,200,3000,0.64,1.9,0.000024,16,5,400,10897,0.25,0.2,1,0.5,1.25,1.9,25,250,25,300,20,214,0,0,196,41.944,5.35,0,0.679746965,196,41.944,0,0,0.570581324,196,41.944,-5.35,0,0.679746965,196,41.944,0,0,0.570581324,2454.294391,2136.349341,1.5,14303.67201,0.000024,2.01E-05,1.46E-05,0,0,5.86E-05,7.362883174,12,0,19.36288317,6.180422781,12,0,18.18042278,7.362883174,12,0,19.36288317,0,0,0,0,0.092103052,0.017120548,0.1092236,0,0.016075023,0.016075023,-0.092103052,0.017120548,-0.074982505,0,0,0,0.1092236,17.39550796,OK,0.044537628,14.36987183,OK,7.362883174,12,28.75,0,48.11288317,6.180422781,12,0,0,18.18042278,7.362883174,12,-28.75,0,9.387116826,24.3049723,1.2,260772462.3
GTH8,3610.6,81.24010595,49.00809391,49.00809391,200,3000,0.64,1.9,0.000024,16,5,400,10897,0.25,0.2,1,0.5,1.25,1.9,25,250,25,300,20,0,153,0,196,0,0,29.988,0.666183532,196,0,0,29.988,0.666183532,196,0,0,29.988,0.666183532,196,0,0,29.988,0.666183532,2405.32226,2405.32226,1.5,10021.77262,0.000024,2.01E-05,1.46E-05,0,0,5.86E-05,7.21596678,12,0,19.21596678,7.21596678,12,0,19.21596678,7.21596678,12,0,19.21596678,0,0,0,0,0.092103052,0.016990645,0.109093697,0,0.016990645,0.016990645,-0.092103052,0.016990645,-0.075112407,0,0,0,0.109093697,17.41622155,OK,0.044705726,14.31583948,OK,7.21596678,12,28.75,0,47.96596678,7.21596678,12,0,0,19.21596678,7.21596678,12,-28.75,0,9.53403322,24.76124526,1.2,246620783.7
GTH8,3610.6,81.24010595,49.00809391,49.00809391,200,3000,0.64,1.9,0.000024,16,5,400,10897,0.25,0.2,1,0.5,1.25,1.9,25,250,25,300,20,0,0,1435,196,0,0,35.875,0.786306547,196,0,0,0,0.054284606,196,0,0,-35.875,0.786306547,196,0,0,0,0.054284606,2839.038418,1563.239405,1.5,36507.98596,0.000024,2.01E-05,1.46E-05,0,0,5.86E-05,8.517115254,12,0,20.51711525,0.588,12,0,12.588,8.517115254,12,0,20.51711525,0,0,0,0,0.092103052,0.018141113,0.110244165,0,0.011130236,0.011130236,-0.092103052,0.018141113,-0.073961939,0,0,0,0.110244165,17.23447223,OK,0.043822075,14.60451167,OK,8.517115254,12,28.75,0,49.26711525,0.588,12,0,0,12.588,8.517115254,12,-28.75,0,8.232884746,22.68507041,1.2,320720502.7
GTH8,3610.6,81.24010595,49.00809391,49.00809391,200,3000,0.64,1.9,0.000024,16,5,400,10897,0.25,0.2,1,0.5,1.25,1.9,25,250,25,300,35,113,0,0,343,38.759,4.94375,0,0.672966199,343,38.759,0,0,0.572090004,343,38.759,-4.94375,0,0.672966199,343,38.759,0,0,0.572090004,2429.811756,2135.249404,1.5,14325.78828,0.000024,2.01E-05,2.41E-05,0,0,6.81E-05,7.289435269,12,0,19.28943527,6.196764509,12,0,18.19676451,7.289435269,12,0,19.28943527,0,0,0,0,0.107022729,0.017055605,0.124078334,0,0.016089472,0.016089472,-0.107022729,0.017055605,-0.089967124,0,0,0,0.124078334,15.31290703,OK,0.051076694,12.53017676,OK,7.289435269,12,47.5,0,66.78943527,6.196764509,12,0,0,18.19676451,7.289435269,12,-47.5,0,28.21056473,31.65517185,1.2,118035621.8
GTH8,3610.6,81.24010595,49.00809391,49.00809391,200,3000,0.64,1.9,0.000024,16,5,400,10897,0.25,0.2,1,0.5,1.25,1.9,25,250,25,300,35,0,81,0,343,0,0,27.783,0.661904419,343,0,0,27.783,0.661904419,343,0,0,27.783,0.661904419,343,0,0,27.783,0.661904419,2389.872094,2389.872094,1.5,10217.39967,0.000024,2.01E-05,2.41E-05,0,0,6.81E-05,7.169616281,12,0,19.16961628,7.169616281,12,0,19.16961628,7.169616281,12,0,19.16961628,0,0,0,0,0.107022729,0.016949662,0.123972391,0,0.016949662,0.016949662,-0.107022729,0.016949662,-0.090073067,0,0,0,0.123972391,15.325993,OK,0.051215506,12.49621553,OK,7.169616281,12,47.5,0,66.66961628,7.169616281,12,0,0,19.16961628,7.169616281,12,-47.5,0,28.33038372,31.8993497,1.2,115345758.7
GTH8,3610.6,81.24010595,49.00809391,49.00809391,200,3000,0.64,1.9,0.000024,16,5,400,10897,0.25,0.2,1,0.5,1.25,1.9,25,250,25,300,35,0,0,845,343,0,0,36.96875,0.849337744,343,0,0,0,0.094998061,343,0,0,-36.96875,0.849337744,343,0,0,0,0.094998061,3066.618857,1691.552004,1.5,28814.31466,0.000024,2.01E-05,2.41E-05,0,0,6.81E-05,9.199856572,12,0,21.19985657,1.029,12,0,13.029,9.199856572,12,0,21.19985657,0,0,0,0,0.107022729,0.018744789,0.125767518,0,0.011520165,0.011520165,-0.107022729,0.018744789,-0.08827794,0,0,0,0.125767518,15.1072394,OK,0.050548605,12.66108125,OK,9.199856572,12,47.5,0,68.69985657,1.029,12,0,0,13.029,9.199856572,12,-47.5,0,26.30014343,31.20267753,1.2,123245630.3
GTH8,3610.6,81.24010595,49.00809391,49.00809391,200,3000,0.64,1.9,0.000024,16,5,400,10897,0.25,0.2,1,0.5,1.25,1.9,25,250,25,300,50,74,0,0,490,36.26,4.625,0,0.676414957,490,36.26,0,0,0.58204279,490,36.26,-4.625,0,0.676414957,490,36.26,0,0,0.58204279,2442.263843,2166.019652,1.5,13723.88842,0.000024,2.01E-05,3.36E-05,0,0,7.76E-05,7.326791529,12,0,19.32679153,6.304571095,12,0,18.3045711,7.326791529,12,0,19.32679153,0,0,0,0,0.121942406,0.017088636,0.139031042,0,0.016184794,0.016184794,-0.121942406,0.017088636,-0.10485377,0,0,0,0.139031042,13.66601284,OK,0.05770495,11.09090302,OK,7.326791529,12,66.25,0,85.57679153,6.304571095,12,0,0,18.3045711,7.326791529,12,-66.25,0,46.92320847,40.40147303,1.2,56774787.8
GTH8,3610.6,81.24010595,49.00809391,49.00809391,200,3000,0.64,1.9,0.000024,16,5,400,10897,0.25,0.2,1,0.5,1.25,1.9,25,250,25,300,50,0,53,0,490,0,0,25.97,0.665623984,490,0,0,25.97,0.665623984,490,0,0,25.97,0.665623984,490,0,0,25.97,0.665623984,2403.301957,2403.301957,1.5,10047.06787,0.000024,2.01E-05,3.36E-05,0,0,7.76E-05,7.209905871,12,0,19.20990587,7.209905871,12,0,19.20990587,7.209905871,12,0,19.20990587,0,0,0,0,0.121942406,0.016985286,0.138927692,0,0.016985286,0.016985286,-0.121942406,0.016985286,-0.10495712,0,0,0,0.138927692,13.67617912,OK,0.057819502,11.06892971,OK,7.209905871,12,66.25,0,85.45990587,7.209905871,12,0,0,19.20990587,7.209905871,12,-66.25,0,47.04009413,40.53322328,1.2,56222958.63
GTH8,3610.6,81.24010595,49.00809391,49.00809391,200,3000,0.64,1.9,0.000024,16,5,400,10897,0.25,0.2,1,0.5,1.25,1.9,25,250,25,300,50,0,0,506,490,0,0,31.625,0.781013087,490,0,0,0,0.135711516,490,0,0,-31.625,0.781013087,490,0,0,0,0.135711516,2819.925853,1565.31798,1.5,36362.74284,0.000024,2.01E-05,3.36E-05,0,0,7.76E-05,8.459777558,12,0,20.45977756,1.47,12,0,13.47,8.459777558,12,0,20.45977756,0,0,0,0,0.121942406,0.018090415,0.140032821,0,0.011910095,0.011910095,-0.121942406,0.018090415,-0.103851991,0,0,0,0.140032821,13.56824767,OK,0.057219502,11.18499765,OK,8.459777558,12,66.25,0,86.70977756,1.47,12,0,0,13.47,8.459777558,12,-66.25,0,45.79022244,40.07599033,1.2,58169365.9
GTH8,3610.6,81.24010595,49.00809391,49.00809391,200,3000,0.64,1.9,0.000024,16,10,450,8222,0.5,0.2,0.5,0.5,2.5,1.4,50,250,50,350,10,370,0,0,98,36.26,9.25,0,0.66221791,98,36.26,0,0,0.473473577,98,36.26,-9.25,0,0.66221791,98,36.26,0,0,0.473473577,2391.003987,1955.17465,1.666666667,13603.01608,0.000024,2.26E-05,3.29E-05,0,0,7.95E-05,7.173011962,12,0,19.17301196,5.128571095,12,0,17.1285711,7.173011962,12,0,19.17301196,0,0,0,0,0.124888996,0.033905329,0.158794325,0,0.030289964,0.030289964,-0.124888996,0.033905329,-0.090983667,0,0,0,0.158794325,11.96516311,OK,0.071501618,8.950846351,OK,7.173011962,12,32.5,0,51.67301196,5.128571095,12,0,0,17.1285711,7.173011962,12,-32.5,0,13.32698804,28.69921178,1.2,136075134.4
GTH8,3610.6,81.24010595,49.00809391,49.00809391,200,3000,0.64,1.9,0.000024,16,10,450,8222,0.5,0.2,0.5,0.5,2.5,1.4,50,250,50,350,10,0,286,0,98,0,0,28.028,0.599047835,98,0,0,28.028,0.599047835,98,0,0,28.028,0.599047835,98,0,0,28.028,0.599047835,2162.922112,2162.922112,1.666666667,10047.75976,0.000024,2.26E-05,3.29E-05,0,0,7.95E-05,6.488766337,12,0,18.48876634,6.488766337,12,0,18.48876634,6.488766337,12,0,18.48876634,0,0,0,0,0.124888996,0.032695317,0.157584313,0,0.032695317,0.032695317,-0.124888996,0.032695317,-0.092193679,0,0,0,0.157584313,12.05703768,OK,0.071718646,8.923760191,OK,6.488766337,12,32.5,0,50.98876634,6.488766337,12,0,0,18.48876634,6.488766337,12,-32.5,0,14.01123366,28.78272952,1.2,134894036.3
GTH8,3610.6,81.24010595,49.00809391,49.00809391,200,3000,0.64,1.9,0.000024,16,10,450,8222,0.5,0.2,0.5,0.5,2.5,1.4,50,250,50,350,10,0,0,1400,98,0,0,35,0.74131005,98,0,0,0,0.027142303,98,0,0,-35,0.74131005,98,0,0,0,0.027142303,2676.574066,1762.954135,1.666666667,18555.33685,0.000024,2.26E-05,3.29E-05,0,0,7.95E-05,8.029722199,12,0,20.0297222,0.294,12,0,12.294,8.029722199,12,0,20.0297222,0,0,0,0,0.124888996,0.035420326,0.160309321,0,0.021740565,0.021740565,-0.124888996,0.035420326,-0.08946867,0,0,0,0.160309321,11.85208686,OK,0.070594771,9.065827264,OK,8.029722199,12,32.5,0,52.5297222,0.294,12,0,0,12.294,8.029722199,12,-32.5,0,12.4702778,28.1519305,1.2,144166426.8
GTH8,3610.6,81.24010595,49.00809391,49.00809391,200,3000,0.64,1.9,0.000024,16,10,450,8222,0.5,0.2,0.5,0.5,2.5,1.4,50,250,50,350,20,176,0,0,196,34.496,8.8,0,0.658464644,196,34.496,0,0,0.478902467,196,34.496,-8.8,0,0.658464644,196,34.496,0,0,0.478902467,2377.452442,1960.230984,1.666666667,13498.02214,0.000024,2.26E-05,5.83E-05,0,0,0.000104843,7.132357326,12,0,19.13235733,5.187375745,12,0,17.18737574,7.132357326,12,0,19.13235733,0,0,0,0,0.164674801,0.033833436,0.198508237,0,0.030393953,0.030393953,-0.164674801,0.033833436,-0.130841365,0,0,0,0.198508237,9.571391242,OK,0.091678369,6.980926955,OK,7.132357326,12,57.5,0,76.63235733,5.187375745,12,0,0,17.18737574,7.132357326,12,-57.5,0,38.36764267,42.35534961,1.2,42331520.36
GTH8,3610.6,81.24010595,49.00809391,49.00809391,200,3000,0.64,1.9,0.000024,16,10,450,8222,0.5,0.2,0.5,0.5,2.5,1.4,50,250,50,350,20,0,136,0,196,0,0,26.656,0.598194762,196,0,0,26.656,0.598194762,196,0,0,26.656,0.598194762,196,0,0,26.656,0.598194762,2159.842009,2159.842009,1.666666667,10090.80777,0.000024,2.26E-05,5.83E-05,0,0,0.000104843,6.479526027,12,0,18.47952603,6.479526027,12,0,18.47952603,6.479526027,12,0,18.47952603,0,0,0,0,0.164674801,0.032678977,0.197353778,0,0.032678977,0.032678977,-0.164674801,0.032678977,-0.131995824,0,0,0,0.197353778,9.627380952,OK,0.091839301,6.968694184,OK,6.479526027,12,57.5,0,75.97952603,6.479526027,12,0,0,18.47952603,6.479526027,12,-57.5,0,39.02047397,42.29409522,1.2,42515712.64
GTH8,3610.6,81.24010595,49.00809391,49.00809391,200,3000,0.64,1.9,0.000024,16,10,450,8222,0.5,0.2,0.5,0.5,2.5,1.4,50,250,50,350,20,0,0,800,196,0,0,40,0.870476317,196,0,0,0,0.054284606,196,0,0,-40,0.870476317,196,0,0,0,0.054284606,3142.94179,2070.465839,1.666666667,11454.80436,0.000024,2.26E-05,5.83E-05,0,0,0.000104843,9.42882537,12,0,21.42882537,0.588,12,0,12.588,9.42882537,12,0,21.42882537,0,0,0,0,0.164674801,0.037894483,0.202569284,0,0.022260471,0.022260471,-0.164674801,0.037894483,-0.126780318,0,0,0,0.202569284,9.379506915,OK,0.091297305,7.010064539,OK,9.42882537,12,57.5,0,78.92882537,0.588,12,0,0,12.588,9.42882537,12,-57.5,0,36.07117463,42.79466872,1.2,41041164.3
GTH8,3610.6,81.24010595,49.00809391,49.00809391,200,3000,0.64,1.9,0.000024,16,10,450,8222,0.5,0.2,0.5,0.5,2.5,1.4,50,250,50,350,30,112,0,0,294,32.928,8.4,0,0.658144218,294,32.928,0,0,0.486743959,294,32.928,-8.4,0,0.658144218,294,32.928,0,0,0.486743959,2376.295513,1975.618722,1.666666667,13185.07139,0.000024,2.26E-05,8.36E-05,0,0,0.000130173,7.128886539,12,0,19.12888654,5.272313211,12,0,17.27231321,7.128886539,12,0,19.12888654,0,0,0,0,0.204460606,0.033827298,0.238287904,0,0.030544156,0.030544156,-0.204460606,0.033827298,-0.170633308,0,0,0,0.238287904,7.973547821,OK,0.11226831,5.700629124,OK,7.128886539,12,82.5,0,101.6288865,5.272313211,12,0,0,17.27231321,7.128886539,12,-82.5,0,63.37111346,57.4878659,1.2,16930123.22
GTH8,3610.6,81.24010595,49.00809391,49.00809391,200,3000,0.64,1.9,0.000024,16,10,450,8222,0.5,0.2,0.5,0.5,2.5,1.4,50,250,50,350,30,0,86,0,294,0,0,25.284,0.59734169,294,0,0,25.284,0.59734169,294,0,0,25.284,0.59734169,294,0,0,25.284,0.59734169,2156.761905,2156.761905,1.666666667,10134.10203,0.000024,2.26E-05,8.36E-05,0,0,0.000130173,6.470285716,12,0,18.47028572,6.470285716,12,0,18.47028572,6.470285716,12,0,18.47028572,0,0,0,0,0.204460606,0.032662636,0.237123242,0,0.032662636,0.032662636,-0.204460606,0.032662636,-0.17179797,0,0,0,0.237123242,8.012710949,OK,0.112382697,5.694826852,OK,6.470285716,12,82.5,0,100.9702857,6.470285716,12,0,0,18.47028572,6.470285716,12,-82.5,0,64.02971428,57.39382035,1.2,17013484.79
GTH8,3610.6,81.24010595,49.00809391,49.00809391,200,3000,0.64,1.9,0.000024,16,10,450,8222,0.5,0.2,0.5,0.5,2.5,1.4,50,250,50,350,30,0,0,495,294,0,0,37.125,0.838954841,294,0,0,0,0.08142691,294,0,0,-37.125,0.838954841,294,0,0,0,0.08142691,3029.130349,1996.606431,1.666666667,12773.63458,0.000024,2.26E-05,8.36E-05,0,0,0.000130173,9.087391046,12,0,21.08739105,0.882,12,0,12.882,9.087391046,12,0,21.08739105,0,0,0,0,0.204460606,0.037290695,0.241751301,0,0.022780378,0.022780378,-0.204460606,0.037290695,-0.167169911,0,0,0,0.241751301,7.859316557,OK,0.111922699,5.718232343,OK,9.087391046,12,82.5,0,103.587391,0.882,12,0,0,12.882,9.087391046,12,-82.5,0,61.41260895,57.83036709,1.2,16631094.52
GTH8,3610.6,81.24010595,49.00809391,49.00809391,200,3000,0.64,1.9,0.000024,16,20,800,7918,1,0.2,0.5,0.5,5,1.4,100,500,100,700,6,444,0,0,58.8,26.1072,13.32,0,0.609435739,58.8,26.1072,0,0,0.337643899,58.8,26.1072,-13.32,0,0.609435739,58.8,26.1072,0,0,0.337643899,2200.428679,1630.937149,2,13562.39757,0.000024,4.01E-05,9.12E-05,0,0,0.000155337,6.601286037,12,0,18.60128604,3.657291189,12,0,15.65729119,6.601286037,12,0,18.60128604,0,0,0,0,0.243984992,0.065788592,0.309773583,0,0.05537634,0.05537634,-0.243984992,0.065788592,-0.1781964,0,0,0,0.309773583,6.13351203,OK,0.139068317,4.602054688,OK,6.601286037,12,45,0,63.60128604,3.657291189,12,0,0,15.65729119,6.601286037,12,-45,0,26.39871396,34.79428804,1.2,136398277.7
GTH8,3610.6,81.24010595,49.00809391,49.00809391,200,3000,0.64,1.9,0.000024,16,20,800,7918,1,0.2,0.5,0.5,5,1.4,100,500,100,700,6,0,403,0,58.8,0,0,23.6964,0.499805513,58.8,0,0,23.6964,0.499805513,58.8,0,0,23.6964,0.499805513,58.8,0,0,23.6964,0.499805513,1804.597786,1804.597786,2,10011.67829,0.000024,4.01E-05,9.12E-05,0,0,0.000155337,5.413793357,12,0,17.41379336,5.413793357,12,0,17.41379336,5.413793357,12,0,17.41379336,0,0,0,0,0.243984992,0.061588695,0.305573687,0,0.061588695,0.061588695,-0.243984992,0.061588695,-0.182396296,0,0,0,0.305573687,6.217812855,OK,0.139451274,4.589416643,OK,5.413793357,12,45,0,62.41379336,5.413793357,12,0,0,17.41379336,5.413793357,12,-45,0,27.58620664,34.62287685,1.2,138434168.6
GTH8,3610.6,81.24010595,49.00809391,49.00809391,200,3000,0.64,1.9,0.000024,16,20,800,7918,1,0.2,0.5,0.5,5,1.4,100,500,100,700,6,0,0,760,58.8,0,0,22.8,0.481514657,58.8,0,0,0,0.016285382,58.8,0,0,-22.8,0.481514657,58.8,0,0,0,0.016285382,1738.55682,1145.109124,2,39183.88758,0.000024,4.01E-05,9.12E-05,0,0,0.000155337,5.215670461,12,0,17.21567046,0.1764,12,0,12.1764,5.215670461,12,0,17.21567046,0,0,0,0,0.243984992,0.060887979,0.304872971,0,0.043065206,0.043065206,-0.243984992,0.060887979,-0.183097013,0,0,0,0.304872971,6.232103802,OK,0.136856846,4.676419327,OK,5.215670461,12,45,0,62.21567046,0.1764,12,0,0,12.1764,5.215670461,12,-45,0,27.78432954,33.84153753,1.2,148245831.8
GTH8,3610.6,81.24010595,49.00809391,49.00809391,200,3000,0.64,1.9,0.000024,16,20,800,7918,1,0.2,0.5,0.5,5,1.4,100,500,100,700,9,292,0,0,88.2,25.7544,13.14,0,0.609562885,88.2,25.7544,0,0,0.341443908,88.2,25.7544,-13.14,0,0.609562885,88.2,25.7544,0,0,0.341443908,2200.887751,1636.693152,2,13419.80948,0.000024,4.01E-05,0.000121585,0,0,0.000185733,6.602663253,12,0,18.60266325,3.698452119,12,0,15.69845212,6.602663253,12,0,18.60266325,0,0,0,0,0.291727958,0.065793462,0.35752142,0,0.055521917,0.055521917,-0.291727958,0.065793462,-0.225934495,0,0,0,0.35752142,5.314366893,OK,0.163259071,3.920149706,NG,6.602663253,12,60,0,78.60266325,3.698452119,12,0,0,15.69845212,6.602663253,12,-60,0,41.39733675,43.49332731,1.2,69833667.42
GTH8,3610.6,81.24010595,49.00809391,49.00809391,200,3000,0.64,1.9,0.000024,16,20,800,7918,1,0.2,0.5,0.5,5,1.4,100,500,100,700,9,0,264,0,88.2,0,0,23.2848,0.499549591,88.2,0,0,23.2848,0.499549591,88.2,0,0,23.2848,0.499549591,88.2,0,0,23.2848,0.499549591,1803.673755,1803.673755,2,10027.07328,0.000024,4.01E-05,0.000121585,0,0,0.000185733,5.411021264,12,0,17.41102126,5.411021264,12,0,17.41102126,5.411021264,12,0,17.41102126,0,0,0,0,0.291727958,0.061578891,0.353306849,0,0.061578891,0.061578891,-0.291727958,0.061578891,-0.230149067,0,0,0,0.353306849,5.377761585,OK,0.16356485,3.912821113,NG,5.411021264,12,60,0,77.41102126,5.411021264,12,0,0,17.41102126,5.411021264,12,-60,0,42.58897874,43.2807589,1.2,70867668.99
GTH8,3610.6,81.24010595,49.00809391,49.00809391,200,3000,0.64,1.9,0.000024,16,20,800,7918,1,0.2,0.5,0.5,5,1.4,100,500,100,700,9,0,0,277,88.2,0,0,12.465,0.278773815,88.2,0,0,0,0.024428073,88.2,0,0,-12.465,0.278773815,88.2,0,0,0,0.024428073,1006.540735,663.3132082,2,201600.7812,0.000024,4.01E-05,0.000121585,0,0,0.000185733,3.019622206,12,0,15.01962221,0.2646,12,0,12.2646,3.019622206,12,0,15.01962221,0,0,0,0,0.291727958,0.053121047,0.344849005,0,0.043377149,0.043377149,-0.291727958,0.053121047,-0.238606911,0,0,0,0.344849005,5.509657771,OK,0.160605122,3.984928946,NG,3.019622206,12,60,0,75.01962221,0.2646,12,0,0,12.2646,3.019622206,12,-60,0,44.98037779,42.10287623,1.2,76983464.8
GTH8,3610.6,81.24010595,49.00809391,49.00809391,200,3000,0.64,1.9,0.000024,16,20,800,7918,1,0.2,0.5,0.5,5,1.4,100,500,100,700,12,214,0,0,117.6,25.1664,12.84,0,0.604346333,117.6,25.1664,0,0,0.342348794,117.6,25.1664,-12.84,0,0.604346333,117.6,25.1664,0,0,0.342348794,2182.052871,1628.330137,2,13627.64351,0.000024,4.01E-05,0.000151982,0,0,0.00021613,6.546158612,12,0,18.54615861,3.708253668,12,0,15.70825367,6.546158612,12,0,18.54615861,0,0,0,0,0.339470924,0.065593618,0.405064542,0,0.055556583,0.055556583,-0.339470924,0.065593618,-0.273877306,0,0,0,0.405064542,4.690610513,OK,0.187769767,3.408429438,NG,6.546158612,12,75,0,93.54615861,3.708253668,12,0,0,15.70825367,6.546158612,12,-75,0,56.45384139,52.58607192,1.2,39511230.64
GTH8,3610.6,81.24010595,49.00809391,49.00809391,200,3000,0.64,1.9,0.000024,16,20,800,7918,1,0.2,0.5,0.5,5,1.4,100,500,100,700,12,0,194,0,117.6,0,0,22.8144,0.498093868,117.6,0,0,22.8144,0.498093868,117.6,0,0,22.8144,0.498093868,117.6,0,0,22.8144,0.498093868,1798.417719,1798.417719,2,10115.2455,0.000024,4.01E-05,0.000151982,0,0,0.00021613,5.395253158,12,0,17.39525316,5.395253158,12,0,17.39525316,5.395253158,12,0,17.39525316,0,0,0,0,0.339470924,0.061523123,0.400994047,0,0.061523123,0.061523123,-0.339470924,0.061523123,-0.277947801,0,0,0,0.400994047,4.738224957,OK,0.188040247,3.403526687,NG,5.395253158,12,75,0,92.39525316,5.395253158,12,0,0,17.39525316,5.395253158,12,-75,0,57.60474684,52.38423893,1.2,39969694.96
GTH8,3610.6,81.24010595,49.00809391,49.00809391,200,3000,0.64,1.9,0.000024,16,20,800,7918,1,0.2,0.5,0.5,5,1.4,100,500,100,700,12,0,0,544,117.6,0,0,32.64,0.6985832,117.6,0,0,0,0.032570764,117.6,0,0,-32.64,0.6985832,117.6,0,0,0,0.032570764,2522.304501,1661.415186,2,12829.61487,0.000024,4.01E-05,0.000151982,0,0,0.00021613,7.566913502,12,0,19.5669135,0.3528,12,0,12.3528,7.566913502,12,0,19.5669135,0,0,0,0,0.339470924,0.0692038,0.408674724,0,0.043689093,0.043689093,-0.339470924,0.0692038,-0.270267124,0,0,0,0.408674724,4.64917424,OK,0.187018406,3.422123053,NG,7.566913502,12,75,0,94.5669135,0.3528,12,0,0,12.3528,7.566913502,12,-75,0,55.4330865,52.71579069,1.2,39220269.64
GTH8,3610.6,81.24010595,49.00809391,49.00809391,200,3000,0.64,1.9,0.000024,16,32,1220,5429,1.6,0.2,0.5,0.5,8,1.4,160,800,160,1120,2,771,0,0,19.6,15.1116,12.336,0,0.443153558,19.6,15.1116,0,0,0.191440035,19.6,15.1116,-12.336,0,0.443153558,19.6,15.1116,0,0,0.191440035,1600.050238,1120.360571,2.9,13723.68343,0.000024,6.12E-05,0.000129691,0,0,0.000214917,4.800150714,12,0,16.80015071,2.07364017,12,0,14.07364017,4.800150714,12,0,16.80015071,0,0,0,0,0.337565789,0.095069406,0.432635194,0,0.079640512,0.079640512,-0.337565789,0.095069406,-0.242496383,0,0,0,0.432635194,4.391690795,OK,0.19340344,3.309144859,NG,4.800150714,12,40,0,56.80015071,2.07364017,12,0,0,14.07364017,4.800150714,12,-40,0,23.19984929,31.05635941,1.2,98926839.16
GTH8,3610.6,81.24010595,49.00809391,49.00809391,200,3000,0.64,1.9,0.000024,16,32,1220,5429,1.6,0.2,0.5,0.5,8,1.4,160,800,160,1120,2,0,848,0,19.6,0,0,16.6208,0.34457244,19.6,0,0,16.6208,0.34457244,19.6,0,0,16.6208,0.34457244,19.6,0,0,16.6208,0.34457244,1244.113253,1244.113253,2.9,10022.23059,0.000024,6.12E-05,0.000129691,0,0,0.000214917,3.732339758,12,0,15.73233976,3.732339758,12,0,15.73233976,3.732339758,12,0,15.73233976,0,0,0,0,0.337565789,0.089026832,0.42659262,0,0.089026832,0.089026832,-0.337565789,0.089026832,-0.248538957,0,0,0,0.42659262,4.453897957,OK,0.194042454,3.298247294,NG,3.732339758,12,40,0,55.73233976,3.732339758,12,0,0,15.73233976,3.732339758,12,-40,0,24.26766024,30.91721863,1.2,100268499.1
GTH8,3610.6,81.24010595,49.00809391,49.00809391,200,3000,0.64,1.9,0.000024,16,32,1220,5429,1.6,0.2,0.5,0.5,8,1.4,160,800,160,1120,2,0,0,1484,19.6,0,0,23.744,0.48991986,19.6,0,0,0,0.005428461,19.6,0,0,-23.744,0.48991986,19.6,0,0,0,0.005428461,1768.904647,1165.061632,2.9,12203.86624,0.000024,6.12E-05,0.000129691,0,0,0.000214917,5.30671394,12,0,17.30671394,0.0588,12,0,12.0588,5.30671394,12,0,17.30671394,0,0,0,0,0.337565789,0.097935967,0.435501756,0,0.068238849,0.068238849,-0.337565789,0.097935967,-0.239629822,0,0,0,0.435501756,4.36278379,OK,0.192251911,3.328965603,NG,5.30671394,12,40,0,57.30671394,0.0588,12,0,0,12.0588,5.30671394,12,-40,0,22.69328606,31.00574665,1.2,99412085.07
GTH8,3610.6,81.24010595,49.00809391,49.00809391,200,3000,0.64,1.9,0.000024,16,32,1220,5429,1.6,0.2,0.5,0.5,8,1.4,160,800,160,1120,3,511,0,0,29.4,15.0234,12.264,0,0.443312973,29.4,15.0234,0,0,0.193068595,29.4,15.0234,-12.264,0,0.443312973,29.4,15.0234,0,0,0.193068595,1600.62582,1122.305062,2.9,13652.47451,0.000024,6.12E-05,0.000155629,0,0,0.000240855,4.801877461,12,0,16.80187746,2.091280402,12,0,14.0912804,4.801877461,12,0,16.80187746,0,0,0,0,0.378306453,0.095079177,0.47338563,0,0.079740335,0.079740335,-0.378306453,0.095079177,-0.283227276,0,0,0,0.47338563,4.013641056,OK,0.213878453,2.992353799,NG,4.801877461,12,48,0,64.80187746,2.091280402,12,0,0,14.0912804,4.801877461,12,-48,0,31.19812254,35.62445457,1.2,65542211.92
