項次,Dyn,MR_C,MP_C,MY_C,功率(W),額定轉速(rpm),額定轉矩(Nm),最大轉矩(Nm),轉動慣量,外徑,導程,螺桿長度(mm),動額定負載(N),Vmax,加減速時間,等速時間,停頓時間,加減速度,總時間,加速距離,等速距離,減速距離,總行程,質量m(kg),A(mm),B(mm),C(mm),W,Mr,Mp,My,P_a,W,Mr,Mp,My,P_c,W,Mr,Mp,My,P_d,W,Mr,Mp,My,P_h,Pmax,Pm,Fw,L(km),馬達,螺桿,水平移動體,聯軸器,滾珠軸承,合計,滾動磨擦,配件磨擦,其他外力,合計,滾動磨擦,配件磨擦,其他外力,合計,滾動磨擦,配件磨擦,其他外力,合計,滾動磨擦,配件磨擦,其他外力,合計,慣性扭矩,外力扭矩,合計扭矩,慣性扭矩,外力扭矩,合計扭矩,慣性扭矩,外力扭矩,合計扭矩,慣性扭矩,外力扭矩,合計扭矩,T_max,安全係數,確認,T_Rms,安全係數,確認,滾動磨擦,配件磨擦,慣性負載,其他外力,等效負載,滾動磨擦,配件磨擦,慣性負載,其他外力,等效負載,滾動磨擦,配件磨擦,慣性負載,其他外力,等效負載,平均負載(N),負荷系數fw,預估壽命
ETH14,7880.273973,313.2408904,315.2109589,315.2109589,200,3000,0.64,1.9,0.000031,16,20,800,3567,1,0.2,0.5,0.5,5,1.4,100,500,100,700,22,1443,0,0,215.6,0,158.73,0,0.530926972,215.6,0,0,0,0.027359455,215.6,0,-158.73,0,0.530926972,215.6,0,0,0,0.027359455,4183.85,2755.939041,2,29223.02315,0.000031,4.01E-05,0.000233039,0,0,0.000304187,12.55155,12,0,24.55155,0.6468,12,0,12.6468,12.55155,12,0,24.55155,0,0,0,0,0.477780265,0.086833345,0.56461361,0,0.044728905,0.044728905,-0.477780265,0.086833345,-0.390946919,0,0,0,0.56461361,3.365133192,NG,0.260940527,2.45266616,NG,12.55155,12,125,0,149.55155,0.6468,12,0,0,12.6468,12.55155,12,-125,0,100.44845,85.45609305,1.2,841717.7488
ETH14,7880.273973,313.2408904,315.2109589,315.2109589,200,3000,0.64,1.9,0.000031,16,20,800,3567,1,0.2,0.5,2,5,2.9,100,500,100,700,35,1005,0,0,343,0,175.875,0,0.601486067,343,0,0,0,0.043526405,343,0,-175.875,0,0.601486067,343,0,0,0,0.043526405,4739.875,3122.827214,2,20085.84455,0.000031,4.01E-05,0.000364756,0,0,0.000435904,14.219625,12,0,26.219625,1.029,12,0,13.029,14.219625,12,0,26.219625,0,0,0,0,0.684666451,0.092732954,0.777399405,0,0.046080661,0.046080661,-0.684666451,0.092732954,-0.591933497,0,0,0,0.777399405,2.44404612,NG,0.257312861,2.487244511,NG,14.219625,12,190,0,216.219625,1.029,12,0,0,13.029,14.219625,12,-190,0,163.780375,127.5119208,1.2,253363.0171
ETH14,7880.273973,313.2408904,315.2109589,315.2109589,200,3000,0.64,1.9,0.000031,16,20,800,3567,1,0.2,0.5,0.5,5,1.4,100,500,100,700,10,0,1222,0,98,0,119.756,0,0.392359455,98,0,119.756,0,0.392359455,98,0,119.756,0,0.392359455,98,0,119.756,0,0.392359455,3091.9,3091.9,2,20694.62903,0.000031,4.01E-05,0.000111453,0,0,0.000182601,9.2757,12,0,21.2757,9.2757,12,0,21.2757,9.2757,12,0,21.2757,0,0,0,0,0.2868084,0.075247396,0.362055796,0,0.075247396,0.075247396,-0.2868084,0.075247396,-0.211561004,0,0,0,0.362055796,5.247809922,OK,0.164749977,3.884674288,NG,9.2757,12,65,0,86.2757,9.2757,12,0,0,21.2757,9.2757,12,-65,0,43.7243,47.99575057,1.2,4751023.981
ETH14,7880.273973,313.2408904,315.2109589,315.2109589,200,3000,0.64,1.9,0.000031,16,20,800,3567,1,0.2,0.5,0.5,5,1.4,100,500,100,700,22,0,540,0,215.6,0,116.424,0,0.396712095,215.6,0,116.424,0,0.396712095,215.6,0,116.424,0,0.396712095,215.6,0,116.424,0,0.396712095,3126.2,3126.2,2,20020.90419,0.000031,4.01E-05,0.000233039,0,0,0.000304187,9.3786,12,0,21.3786,9.3786,12,0,21.3786,9.3786,12,0,21.3786,0,0,0,0,0.477780265,0.07561133,0.553391595,0,0.07561133,0.07561133,-0.477780265,0.07561133,-0.402168934,0,0,0,0.553391595,3.433373432,NG,0.262481235,2.438269536,NG,9.3786,12,125,0,146.3786,9.3786,12,0,0,21.3786,9.3786,12,-125,0,103.6214,84.99349606,1.2,855536.4254
ETH14,7880.273973,313.2408904,315.2109589,315.2109589,200,3000,0.64,1.9,0.000031,16,20,800,3567,1,0.2,0.5,2,5,2.9,100,500,100,700,35,0,324,0,343,0,111.132,0,0.39609029,343,0,111.132,0,0.39609029,343,0,111.132,0,0.39609029,343,0,111.132,0,0.39609029,3121.3,3121.3,2,20115.34226,0.000031,4.01E-05,0.000364756,0,0,0.000435904,9.3639,12,0,21.3639,9.3639,12,0,21.3639,9.3639,12,0,21.3639,0,0,0,0,0.684666451,0.07555934,0.760225791,0,0.07555934,0.07555934,-0.684666451,0.07555934,-0.609107111,0,0,0,0.760225791,2.499257487,NG,0.257739211,2.48313013,NG,9.3639,12,190,0,211.3639,9.3639,12,0,0,21.3639,9.3639,12,-190,0,168.6361,126.8474372,1.2,257365.5978
ETH14,7880.273973,313.2408904,315.2109589,315.2109589,200,3000,0.64,1.9,0.000031,16,20,800,3567,1,0.2,0.5,0.5,5,1.4,100,500,100,700,10,0,0,1028,98,100.744,0,51.4,0.497119804,98,100.744,0,0,0.334054407,98,100.744,0,-51.4,0.497119804,98,100.744,0,0,0.334054407,3917.440252,3114.354813,2,20250.21764,0.000031,4.01E-05,0.000111453,0,0,0.000182601,11.75232075,12,0,23.75232075,7.897320755,12,0,19.89732075,11.75232075,12,0,23.75232075,0,0,0,0,0.2868084,0.08400665,0.37081505,0,0.070372377,0.070372377,-0.2868084,0.08400665,-0.20280175,0,0,0,0.37081505,5.123848123,OK,0.165189515,3.874337919,NG,11.75232075,12,65,0,88.75232075,7.897320755,12,0,0,19.89732075,11.75232075,12,-65,0,41.24767925,48.70311853,1.2,4547003.344
ETH14,7880.273973,313.2408904,315.2109589,315.2109589,200,3000,0.64,1.9,0.000031,16,20,800,3567,1,0.2,0.5,0.5,5,1.4,100,500,100,700,22,0,0,451,215.6,97.2356,0,49.61,0.495164081,215.6,97.2356,0,0,0.337777421,215.6,97.2356,0,-49.61,0.495164081,215.6,97.2356,0,0,0.337777421,3902.028616,3122.533426,2,20091.51449,0.000031,4.01E-05,0.000233039,0,0,0.000304187,11.70608585,12,0,23.70608585,7.985335849,12,0,19.98533585,11.70608585,12,0,23.70608585,0,0,0,0,0.477780265,0.083843128,0.561623392,0,0.070683666,0.070683666,-0.477780265,0.083843128,-0.393937137,0,0,0,0.561623392,3.383049969,NG,0.262705091,2.436191842,NG,11.70608585,12,125,0,148.7060858,7.985335849,12,0,0,19.98533585,11.70608585,12,-125,0,101.2939142,85.45086482,1.2,841872.2574
ETH14,7880.273973,313.2408904,315.2109589,315.2109589,200,3000,0.64,1.9,0.000031,16,20,800,3567,1,0.2,0.5,2,5,2.9,100,500,100,700,35,0,0,271,343,92.953,0,47.425,0.49072726,343,92.953,0,0,0.340272465,343,92.953,0,-47.425,0.49072726,343,92.953,0,0,0.340272465,3867.065252,3117.345389,2,20191.99335,0.000031,4.01E-05,0.000364756,0,0,0.000435904,11.60119575,12,0,23.60119575,8.044320755,12,0,20.04432075,11.60119575,12,0,23.60119575,0,0,0,0,0.684666451,0.083472155,0.768138606,0,0.070892283,0.070892283,-0.684666451,0.083472155,-0.601194296,0,0,0,0.768138606,2.473511922,NG,0.257847294,2.482089266,NG,11.60119575,12,190,0,213.6011958,8.044320755,12,0,0,20.04432075,11.60119575,12,-190,0,166.3988042,127.1609498,1.2,255466.699
ETH14,7880.273973,313.2408904,315.2109589,315.2109589,200,3000,0.64,1.9,0.000031,16,32,1220,3567,1.6,0.2,0.5,0.5,8,1.4,160,800,160,1120,10,1555,0,0,98,0,124.4,0,0.407092445,98,0,0,0,0.012436116,98,0,-124.4,0,0.407092445,98,0,0,0,0.012436116,3208,2112.947284,2.9,21269.82764,0.000031,6.12E-05,0.00028532,0,0,0.000377546,9.624,12,0,21.624,0.294,12,0,12.294,9.624,12,0,21.624,0,0,0,0,0.59300454,0.122366809,0.715371348,0,0.069569809,0.069569809,-0.59300454,0.122366809,-0.470637731,0,0,0,0.715371348,2.655963235,NG,0.326311844,1.961314039,NG,9.624,12,104,0,125.624,0.294,12,0,0,12.294,9.624,12,-104,0,82.376,71.42650945,1.2,2306414.114
ETH14,7880.273973,313.2408904,315.2109589,315.2109589,200,3000,0.64,1.9,0.000031,16,32,1220,3567,1.6,0.2,0.5,2,8,2.9,160,800,160,1120,15,1033,0,0,147,0,123.96,0,0.411914613,147,0,0,0,0.018654174,147,0,-123.96,0,0.411914613,147,0,0,0,0.018654174,3246,2138.090629,2.9,20528.23576,0.000031,6.12E-05,0.000415012,0,0,0.000507237,9.738,12,0,21.738,0.441,12,0,12.441,9.738,12,0,21.738,0,0,0,0,0.796707862,0.123011917,0.919719778,0,0.070401659,0.070401659,-0.796707862,0.123011917,-0.673695945,0,0,0,0.919719778,2.065846625,NG,0.300819763,2.127519795,NG,9.738,12,144,0,165.738,0.441,12,0,0,12.441,9.738,12,-144,0,122.262,97.00587098,1.2,920707.1377
ETH14,7880.273973,313.2408904,315.2109589,315.2109589,200,3000,0.64,1.9,0.000031,16,32,1220,3567,1.6,0.2,0.5,0.5,8,1.4,160,800,160,1120,10,0,840,0,98,0,82.32,0,0.273594549,98,0,82.32,0,0.273594549,98,0,82.32,0,0.273594549,98,0,82.32,0,0.273594549,2156,2156,2.9,20020.90419,0.000031,6.12E-05,0.00028532,0,0,0.000377546,6.468,12,0,18.468,6.468,12,0,18.468,6.468,12,0,18.468,0,0,0,0,0.59300454,0.104507502,0.697512041,0,0.104507502,0.104507502,-0.59300454,0.104507502,-0.488497038,0,0,0,0.697512041,2.723967311,NG,0.327862547,1.95203754,NG,6.468,12,104,0,122.468,6.468,12,0,0,18.468,6.468,12,-104,0,85.532,70.89282014,1.2,2358896.082
ETH14,7880.273973,313.2408904,315.2109589,315.2109589,200,3000,0.64,1.9,0.000031,16,32,1220,3567,1.6,0.2,0.5,2,8,2.9,160,800,160,1120,15,0,545,0,147,0,80.115,0,0.272817291,147,0,80.115,0,0.272817291,147,0,80.115,0,0.272817291,147,0,80.115,0,0.272817291,2149.875,2149.875,2.9,20192.51101,0.000031,6.12E-05,0.000415012,0,0,0.000507237,6.449625,12,0,18.449625,6.449625,12,0,18.449625,6.449625,12,0,18.449625,0,0,0,0,0.796707862,0.104403521,0.901111382,0,0.104403521,0.104403521,-0.796707862,0.104403521,-0.692304341,0,0,0,0.901111382,2.10850738,NG,0.301551993,2.122353742,NG,6.449625,12,144,0,162.449625,6.449625,12,0,0,18.449625,6.449625,12,-144,0,125.550375,96.5359819,1.2,934217.3171
ETH14,7880.273973,313.2408904,315.2109589,315.2109589,200,3000,0.64,1.9,0.000031,16,32,1220,3567,1.6,0.2,0.5,0.5,8,1.4,160,800,160,1120,10,0,0,623,98,61.054,0,49.84,0.365463142,98,61.054,0,0,0.207346812,98,61.054,0,-49.84,0.365463142,98,61.054,0,0,0.207346812,2879.949686,2150.166261,2.9,20184.30631,0.000031,6.12E-05,0.00028532,0,0,0.000377546,8.639849057,12,0,20.63984906,4.901849057,12,0,16.90184906,8.639849057,12,0,20.63984906,0,0,0,0,0.59300454,0.116797653,0.709802193,0,0.0956449,0.0956449,-0.59300454,0.116797653,-0.476206886,0,0,0,0.709802193,2.676802099,NG,0.32808144,1.950735159,NG,8.639849057,12,104,0,124.6398491,4.901849057,12,0,0,16.90184906,8.639849057,12,-104,0,83.36015094,71.32272082,1.2,2316497.636
ETH14,7880.273973,313.2408904,315.2109589,315.2109589,200,3000,0.64,1.9,0.000031,16,32,1220,3567,1.6,0.2,0.5,2,8,2.9,160,800,160,1120,15,0,0,405,147,59.535,0,48.6,0.362898023,147,59.535,0,0,0.208715567,147,59.535,0,-48.6,0.362898023,147,59.535,0,0,0.208715567,2859.735849,2144.340465,2.9,20349.26529,0.000031,6.12E-05,0.000415012,0,0,0.000507237,8.579207547,12,0,20.57920755,4.934207547,12,0,16.93420755,8.579207547,12,0,20.57920755,0,0,0,0,0.796707862,0.116454493,0.913162354,0,0.095828012,0.095828012,-0.796707862,0.116454493,-0.680253369,0,0,0,0.913162354,2.080681481,NG,0.301669796,2.121524956,NG,8.579207547,12,144,0,164.5792075,4.934207547,12,0,0,16.93420755,8.579207547,12,-144,0,123.4207925,96.86541905,1.2,924717.9404
ETH17,12122.46575,624.3069863,509.1435616,509.1435616,400,3000,1.3,3.8,0.00005,20,5,275,7154,0.25,0.2,0.5,0.5,1.25,1.4,25,125,25,175,60,2950,0,0,588,0,221.25,0,0.483058254,588,0,0,0,0.048504983,588,0,-221.25,0,0.483058254,588,0,0,0,0.048504983,5855.857143,3860.116415,1.5,91769.40439,0.00005,3.37E-05,3.86E-05,0,0,0.000122322,17.56757143,12,0,29.56757143,1.764,12,0,13.764,17.56757143,12,0,29.56757143,0,0,0,0,0.192129239,0.026143473,0.218272713,0,0.012170048,0.012170048,-0.192129239,0.026143473,-0.165985766,0,0,0,0.218272713,17.40941392,OK,0.103898664,12.51219167,OK,17.56757143,12,78.75,0,108.3175714,1.764,12,0,0,13.764,17.56757143,12,-78.75,0,49.18242857,58.52019019,1.2,5286349.676
ETH17,12122.46575,624.3069863,509.1435616,509.1435616,400,3000,1.3,3.8,0.00005,20,5,275,7154,0.25,0.2,0.5,0.5,1.25,1.4,25,125,25,175,100,2000,0,0,980,0,250,0,0.571862284,980,0,0,0,0.080841639,980,0,-250,0,0.571862284,980,0,0,0,0.080841639,6932.380952,4576.624097,1.5,55063.44659,0.00005,3.37E-05,6.40E-05,0,0,0.000147653,20.79714286,12,0,32.79714286,2.94,12,0,14.94,20.79714286,12,0,32.79714286,0,0,0,0,0.231915045,0.028999041,0.260914086,0,0.01320986,0.01320986,-0.231915045,0.028999041,-0.202916003,0,0,0,0.260914086,14.56418112,OK,0.125178339,10.38518335,OK,20.79714286,12,128.75,0,161.5471429,2.94,12,0,0,14.94,20.79714286,12,-128.75,0,95.95285714,90.07682899,1.2,1449552.023
ETH17,12122.46575,624.3069863,509.1435616,509.1435616,400,3000,1.3,3.8,0.00005,20,5,275,7154,0.25,0.2,0.5,0.5,1.25,1.4,25,125,25,175,110,1850,0,0,1078,0,254.375,0,0.588539309,1078,0,0,0,0.088925803,1078,0,-254.375,0,0.588539309,1078,0,0,0,0.088925803,7134.547619,4712.523098,1.5,50435.76874,0.00005,3.37E-05,7.03E-05,0,0,0.000153985,21.40364286,12,0,33.40364286,3.234,12,0,15.234,21.40364286,12,0,33.40364286,0,0,0,0,0.241861496,0.029535305,0.271396801,0,0.013469813,0.013469813,-0.241861496,0.029535305,-0.212326191,0,0,0,0.271396801,14.00163889,OK,0.130489312,9.962501728,OK,21.40364286,12,141.25,0,174.6536429,3.234,12,0,0,15.234,21.40364286,12,-141.25,0,107.8463571,98.055961,1.2,1123701.79
ETH17,12122.46575,624.3069863,509.1435616,509.1435616,400,3000,1.3,3.8,0.00005,20,5,275,7154,0.25,0.2,0.5,0.5,1.25,1.4,25,125,25,175,60,0,400,0,588,0,235.2,0,0.510457206,588,0,235.2,0,0.510457206,588,0,235.2,0,0.510457206,588,0,235.2,0,0.510457206,6188,6188,1.5,22276.56403,0.00005,3.37E-05,3.86E-05,0,0,0.000122322,18.564,12,0,30.564,18.564,12,0,30.564,18.564,12,0,30.564,0,0,0,0,0.192129239,0.027024509,0.219153749,0,0.027024509,0.027024509,-0.192129239,0.027024509,-0.16510473,0,0,0,0.219153749,17.33942504,OK,0.104958324,12.38586856,OK,18.564,12,78.75,0,109.314,18.564,12,0,0,30.564,18.564,12,-78.75,0,48.186,60.63989515,1.2,4751139.133
ETH17,12122.46575,624.3069863,509.1435616,509.1435616,400,3000,1.3,3.8,0.00005,20,5,275,7154,0.25,0.2,0.5,0.5,1.25,1.4,25,125,25,175,100,0,220,0,980,0,215.6,0,0.504297843,980,0,215.6,0,0.504297843,980,0,215.6,0,0.504297843,980,0,215.6,0,0.504297843,6113.333333,6113.333333,1.5,23102.81448,0.00005,3.37E-05,6.40E-05,0,0,0.000147653,18.34,12,0,30.34,18.34,12,0,30.34,18.34,12,0,30.34,0,0,0,0,0.231915045,0.02682645,0.258741494,0,0.02682645,0.02682645,-0.231915045,0.02682645,-0.205088595,0,0,0,0.258741494,14.68647311,OK,0.125815987,10.33255016,OK,18.34,12,128.75,0,159.09,18.34,12,0,0,30.34,18.34,12,-128.75,0,98.41,90.09516894,1.2,1448666.982
ETH17,12122.46575,624.3069863,509.1435616,509.1435616,400,3000,1.3,3.8,0.00005,20,5,275,7154,0.25,0.2,0.5,0.5,1.25,1.4,25,125,25,175,110,0,200,0,1078,0,215.6,0,0.512382007,1078,0,215.6,0,0.512382007,1078,0,215.6,0,0.512382007,1078,0,215.6,0,0.512382007,6211.333333,6211.333333,1.5,22026.45525,0.00005,3.37E-05,7.03E-05,0,0,0.000153985,18.634,12,0,30.634,18.634,12,0,30.634,18.634,12,0,30.634,0,0,0,0,0.241861496,0.027086403,0.268947899,0,0.027086403,0.027086403,-0.241861496,0.027086403,-0.214775093,0,0,0,0.268947899,14.12913065,OK,0.131091841,9.916711733,OK,18.634,12,141.25,0,171.884,18.634,12,0,0,30.634,18.634,12,-141.25,0,110.616,97.93571436,1.2,1127845.957
ETH17,12122.46575,624.3069863,509.1435616,509.1435616,400,3000,1.3,3.8,0.00005,20,5,275,7154,0.25,0.2,0.5,0.5,1.25,1.4,25,125,25,175,60,0,0,475,588,279.3,0,35.625,0.565851486,588,279.3,0,0,0.495881044,588,279.3,0,-35.625,0.565851486,588,279.3,0,0,0.495881044,6859.515257,6277.490942,1.5,21337.36745,0.00005,3.37E-05,3.86E-05,0,0,0.000122322,20.57854577,12,0,32.57854577,18.03390291,12,0,30.03390291,20.57854577,12,0,32.57854577,0,0,0,0,0.192129239,0.028805759,0.220934998,0,0.026555801,0.026555801,-0.192129239,0.028805759,-0.163323481,0,0,0,0.220934998,17.19962898,OK,0.105050912,12.37495203,OK,20.57854577,12,78.75,0,111.3285458,18.03390291,12,0,0,30.03390291,20.57854577,12,-78.75,0,46.17145423,61.31612647,1.2,4595671.099
ETH17,12122.46575,624.3069863,509.1435616,509.1435616,400,3000,1.3,3.8,0.00005,20,5,275,7154,0.25,0.2,0.5,0.5,1.25,1.4,25,125,25,175,100,0,0,265,980,259.7,0,33.125,0.561883124,980,259.7,0,0,0.496822888,980,259.7,0,-33.125,0.561883124,980,259.7,0,0,0.496822888,6811.408923,6268.67445,1.5,21427.52309,0.00005,3.37E-05,6.40E-05,0,0,0.000147653,20.43422677,12,0,32.43422677,18.06815534,12,0,30.06815534,20.43422677,12,0,32.43422677,0,0,0,0,0.231915045,0.028678153,0.260593197,0,0.026586086,0.026586086,-0.231915045,0.028678153,-0.203236892,0,0,0,0.260593197,14.5821151,OK,0.125914426,10.32447227,OK,20.43422677,12,128.75,0,161.1842268,18.06815534,12,0,0,30.06815534,20.43422677,12,-128.75,0,96.31577323,90.66550107,1.2,1421500.037
ETH17,12122.46575,624.3069863,509.1435616,509.1435616,400,3000,1.3,3.8,0.00005,20,5,275,7154,0.25,0.2,0.5,0.5,1.25,1.4,25,125,25,175,110,0,0,240,1078,258.72,0,33,0.568152037,1078,258.72,0,0,0.503337311,1078,258.72,0,-33,0.568152037,1078,258.72,0,0,0.503337311,6887.403606,6346.383403,1.5,20650.00703,0.00005,3.37E-05,7.03E-05,0,0,0.000153985,20.66221082,12,0,32.66221082,18.30506796,12,0,30.30506796,20.66221082,12,0,32.66221082,0,0,0,0,0.241861496,0.028879735,0.270741231,0,0.026795563,0.026795563,-0.241861496,0.028879735,-0.212981761,0,0,0,0.270741231,14.03554231,OK,0.131179838,9.91005947,OK,20.66221082,12,141.25,0,173.9122108,18.30506796,12,0,0,30.30506796,20.66221082,12,-141.25,0,108.5877892,98.45043051,1.2,1110248.551
ETH17,12122.46575,624.3069863,509.1435616,509.1435616,400,3000,1.3,3.8,0.00005,20,10,450,5400,0.5,0.2,0.5,0.5,2.5,1.4,50,250,50,350,60,1600,0,0,588,0,240,0,0.519884803,588,0,0,0,0.048504983,588,0,-240,0,0.519884803,588,0,0,0,0.048504983,6302.285714,4153.705515,1.666666667,53693.23111,0.00005,5.51E-05,0.000154515,0,0,0.00025965,18.90685714,12,0,30.90685714,1.764,12,0,13.764,18.90685714,12,0,30.90685714,0,0,0,0,0.407826842,0.054655323,0.462482165,0,0.024340096,0.024340096,-0.407826842,0.054655323,-0.353171519,0,0,0,0.462482165,8.216533058,OK,0.22042199,5.897778167,OK,18.90685714,12,157.5,0,188.4068571,1.764,12,0,0,13.764,18.90685714,12,-157.5,0,126.5931429,107.6383755,1.2,730695.0037
ETH17,12122.46575,624.3069863,509.1435616,509.1435616,400,3000,1.3,3.8,0.00005,20,10,450,5400,0.5,0.2,0.5,0.5,2.5,1.4,50,250,50,350,75,1350,0,0,735,0,253.125,0,0.557789632,735,0,0,0,0.060631229,735,0,-253.125,0,0.557789632,735,0,0,0,0.060631229,6761.785714,4458.301756,1.666666667,43422.84446,0.00005,5.51E-05,0.00019251,0,0,0.000297645,20.28535714,12,0,32.28535714,2.205,12,0,14.205,20.28535714,12,0,32.28535714,0,0,0,0,0.46750555,0.057093046,0.524598596,0,0.025119955,0.025119955,-0.46750555,0.057093046,-0.410412503,0,0,0,0.524598596,7.243633566,OK,0.252195967,5.154721606,OK,20.28535714,12,195,0,227.2853571,2.205,12,0,0,14.205,20.28535714,12,-195,0,162.7146429,131.9011251,1.2,397092.8259
ETH17,12122.46575,624.3069863,509.1435616,509.1435616,400,3000,1.3,3.8,0.00005,20,10,450,5400,0.5,0.2,0.5,0.5,2.5,1.4,50,250,50,350,90,1050,0,0,882,0,236.25,0,0.536771985,882,0,0,0,0.072757475,882,0,-236.25,0,0.536771985,882,0,0,0,0.072757475,6507,4294.605656,1.666666667,48579.91759,0.00005,5.51E-05,0.000230506,0,0,0.000335641,19.521,12,0,31.521,2.646,12,0,14.646,19.521,12,0,31.521,0,0,0,0,0.527184257,0.055741366,0.582925624,0,0.025899814,0.025899814,-0.527184257,0.055741366,-0.471442891,0,0,0,0.582925624,6.518841935,OK,0.28378505,4.580931937,OK,19.521,12,232.5,0,264.021,2.646,12,0,0,14.646,19.521,12,-232.5,0,200.979,155.9275426,1.2,240363.7868
ETH17,12122.46575,624.3069863,509.1435616,509.1435616,400,3000,1.3,3.8,0.00005,20,10,450,5400,0.5,0.2,0.5,0.5,2.5,1.4,50,250,50,350,60,0,350,0,588,0,205.8,0,0.452713178,588,0,205.8,0,0.452713178,588,0,205.8,0,0.452713178,588,0,205.8,0,0.452713178,5488,5488,1.666666667,23280.07316,0.00005,5.51E-05,0.000154515,0,0,0.00025965,16.464,12,0,28.464,16.464,12,0,28.464,16.464,12,0,28.464,0,0,0,0,0.407826842,0.050335403,0.458162245,0,0.050335403,0.050335403,-0.407826842,0.050335403,-0.357491439,0,0,0,0.458162245,8.2940051,OK,0.221696995,5.863859356,OK,16.464,12,157.5,0,185.964,16.464,12,0,0,28.464,16.464,12,-157.5,0,129.036,107.4952055,1.2,733618.4722
ETH17,12122.46575,624.3069863,509.1435616,509.1435616,400,3000,1.3,3.8,0.00005,20,10,450,5400,0.5,0.2,0.5,0.5,2.5,1.4,50,250,50,350,75,0,270,0,735,0,198.45,0,0.450403417,735,0,198.45,0,0.450403417,735,0,198.45,0,0.450403417,735,0,198.45,0,0.450403417,5460,5460,1.666666667,23640.06796,0.00005,5.51E-05,0.00019251,0,0,0.000297645,16.38,12,0,28.38,16.38,12,0,28.38,16.38,12,0,28.38,0,0,0,0,0.46750555,0.050186859,0.517692408,0,0.050186859,0.050186859,-0.46750555,0.050186859,-0.417318691,0,0,0,0.517692408,7.340266031,OK,0.253111246,5.136081538,OK,16.38,12,195,0,223.38,16.38,12,0,0,28.38,16.38,12,-195,0,166.62,131.4142193,1.2,401523.0331
ETH17,12122.46575,624.3069863,509.1435616,509.1435616,400,3000,1.3,3.8,0.00005,20,10,450,5400,0.5,0.2,0.5,0.5,2.5,1.4,50,250,50,350,90,0,220,0,882,0,194.04,0,0.453868059,882,0,194.04,0,0.453868059,882,0,194.04,0,0.453868059,882,0,194.04,0,0.453868059,5502,5502,1.666666667,23102.81448,0.00005,5.51E-05,0.000230506,0,0,0.000335641,16.506,12,0,28.506,16.506,12,0,28.506,16.506,12,0,28.506,0,0,0,0,0.527184257,0.050409676,0.577593933,0,0.050409676,0.050409676,-0.527184257,0.050409676,-0.476774582,0,0,0,0.577593933,6.579016473,OK,0.284675653,4.566600573,OK,16.506,12,232.5,0,261.006,16.506,12,0,0,28.506,16.506,12,-232.5,0,203.994,155.6285677,1.2,241751.7241
ETH17,12122.46575,624.3069863,509.1435616,509.1435616,400,3000,1.3,3.8,0.00005,20,10,450,5400,0.5,0.2,0.5,0.5,2.5,1.4,50,250,50,350,60,0,0,400,588,235.2,0,60,0.543087673,588,235.2,0,0,0.425242718,588,235.2,0,-60,0.543087673,588,235.2,0,0,0.425242718,6583.56172,5639.708068,1.666666667,21451.45611,0.00005,5.51E-05,0.000154515,0,0,0.00025965,19.75068516,12,0,31.75068516,15.46497087,12,0,27.46497087,19.75068516,12,0,31.75068516,0,0,0,0,0.407826842,0.056147539,0.463974381,0,0.048568732,0.048568732,-0.407826842,0.056147539,-0.351679303,0,0,0,0.463974381,8.190107378,OK,0.221954906,5.857045569,OK,19.75068516,12,157.5,0,189.2506852,15.46497087,12,0,0,27.46497087,19.75068516,12,-157.5,0,125.7493148,108.2128227,1.2,719119.9942
ETH17,12122.46575,624.3069863,509.1435616,509.1435616,400,3000,1.3,3.8,0.00005,20,10,450,5400,0.5,0.2,0.5,0.5,2.5,1.4,50,250,50,350,75,0,0,320,735,235.2,0,60,0.555213919,735,235.2,0,0,0.437368964,735,235.2,0,-60,0.555213919,735,235.2,0,0,0.437368964,6730.56172,5784.721441,1.666666667,19878.30257,0.00005,5.51E-05,0.00019251,0,0,0.000297645,20.19168516,12,0,32.19168516,15.90597087,12,0,27.90597087,20.19168516,12,0,32.19168516,0,0,0,0,0.46750555,0.056927398,0.524432948,0,0.049348591,0.049348591,-0.46750555,0.056927398,-0.410578152,0,0,0,0.524432948,7.245921555,OK,0.253459646,5.12902161,OK,20.19168516,12,195,0,227.1916852,15.90597087,12,0,0,27.90597087,20.19168516,12,-195,0,162.8083148,132.1395293,1.2,394947.4147
ETH17,12122.46575,624.3069863,509.1435616,509.1435616,400,3000,1.3,3.8,0.00005,20,10,450,5400,0.5,0.2,0.5,0.5,2.5,1.4,50,250,50,350,90,0,0,230,882,202.86,0,51.75,0.499335045,882,202.86,0,0,0.397693772,882,202.86,0,-51.75,0.499335045,882,202.86,0,0,0.397693772,6053.171983,5234.27413,1.666666667,26832.26023,0.00005,5.51E-05,0.000230506,0,0,0.000335641,18.15951595,12,0,30.15951595,14.46308738,12,0,26.46308738,18.15951595,12,0,30.15951595,0,0,0,0,0.527184257,0.053333734,0.580517991,0,0.046797013,0.046797013,-0.527184257,0.053333734,-0.473850524,0,0,0,0.580517991,6.545878091,OK,0.284607589,4.567692677,OK,18.15951595,12,232.5,0,262.659516,14.46308738,12,0,0,26.46308738,18.15951595,12,-232.5,0,202.340484,155.8487762,1.2,240728.4127
